166,167,168,169,189,190,x,y
-140.0,-124.72,-92.49,-78.7,-140.0,-140.0,2.3754833298772864,6.8268293629123935
-140.0,-124.72,-92.49,-78.7,-140.0,-140.0,2.3754833298772864,6.8268293629123935
-140.0,-124.72,-92.49,-78.7,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-120.02,-140.0,-78.04,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-120.02,-140.0,-78.04,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-86.24,-140.0,-76.71,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-86.24,-140.0,-76.71,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-86.24,-140.0,-76.71,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-84.25,-140.0,-80.01,-140.0,-140.0,2.353000763480574,6.776063260529693
-140.0,-84.25,-140.0,-80.01,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-86.52,-91.52,-83.83,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-86.52,-91.52,-83.83,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-86.52,-91.52,-83.83,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-88.25,-90.1,-83.17,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-88.25,-90.1,-83.17,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-88.25,-90.1,-83.17,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-87.47,-90.25,-80.34,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-87.47,-90.25,-80.34,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-90.98,-90.45,-81.02,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-90.98,-90.45,-81.02,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-90.98,-90.45,-81.02,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-121.61,-88.83,-79.1,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-121.61,-88.83,-79.1,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-84.84,-122.77,-75.93,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-84.84,-122.77,-75.93,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-84.84,-122.77,-75.93,-140.0,-140.0,2.2483974658647905,6.734793022973948
-140.0,-86.13,-121.14,-76.53,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-86.13,-121.14,-76.53,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-86.13,-121.14,-76.53,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-86.14,-140.0,-75.16,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-86.14,-140.0,-75.16,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-121.32,-140.0,-75.54,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-121.32,-140.0,-75.54,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-121.32,-140.0,-75.54,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-85.0,-140.0,-74.9,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-85.0,-140.0,-74.9,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-82.37,-140.0,-76.1,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-82.37,-140.0,-76.1,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-82.37,-140.0,-76.1,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-82.69,-140.0,-76.18,-140.0,-140.0,1.9767773201763847,6.739660178415738
-140.0,-82.69,-140.0,-76.18,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-82.1,-88.0,-75.04,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-82.1,-88.0,-75.04,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-82.1,-88.0,-75.04,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-82.83,-124.55,-73.07,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-82.83,-124.55,-73.07,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-73.16,-118.39,-71.88,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-73.16,-118.39,-71.88,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-73.16,-118.39,-71.88,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-75.58,-140.0,-71.16,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-75.58,-140.0,-71.16,-140.0,-140.0,1.7230371946982694,6.753304436941446
-140.0,-75.58,-140.0,-71.16,-140.0,-140.0,1.7230371946982694,6.753304436941446
-81.64,-73.28,-140.0,-71.26,-140.0,-140.0,1.7230371946982694,6.753304436941446
-81.64,-73.28,-140.0,-71.26,-140.0,-140.0,1.7230371946982694,6.753304436941446
-118.62,-72.06,-140.0,-71.23,-140.0,-140.0,1.7230371946982694,6.753304436941446
-118.62,-72.06,-140.0,-71.23,-140.0,-140.0,1.7230371946982694,6.753304436941446
-118.62,-72.06,-140.0,-71.23,-140.0,-140.0,1.7230371946982694,6.753304436941446
-118.02,-73.54,-140.0,-71.11,-140.0,-140.0,1.7230371946982694,6.753304436941446
-118.02,-73.54,-140.0,-71.11,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.79,-140.0,-70.5,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.79,-140.0,-70.5,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.79,-140.0,-70.5,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-72.05,-78.36,-71.3,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-72.05,-78.36,-71.3,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.22,-118.72,-72.35,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.22,-118.72,-72.35,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.22,-118.72,-72.35,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.55,-140.0,-71.66,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.55,-140.0,-71.66,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.72,-140.0,-71.73,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.72,-140.0,-71.73,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-73.72,-140.0,-71.73,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-72.67,-140.0,-74.39,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-72.67,-140.0,-74.39,-140.0,-140.0,1.4682280468219433,6.725658748568308
-140.0,-72.67,-140.0,-74.39,-140.0,-140.0,1.1980241151004325,6.737549263008769
-120.96,-80.38,-140.0,-77.21,-140.0,-140.0,1.1980241151004325,6.737549263008769
-120.96,-80.38,-140.0,-77.21,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-83.2,-140.0,-76.13,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-83.2,-140.0,-76.13,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-83.2,-140.0,-76.13,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.29,-82.04,-140.0,-73.68,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.29,-82.04,-140.0,-73.68,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-84.84,-140.0,-78.65,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-84.84,-140.0,-78.65,-140.0,-140.0,1.1980241151004325,6.737549263008769
-87.27,-84.84,-140.0,-78.65,-140.0,-140.0,1.1980241151004325,6.737549263008769
-140.0,-83.65,-140.0,-76.26,-140.0,-140.0,1.1980241151004325,6.737549263008769
-140.0,-83.65,-140.0,-76.26,-140.0,-140.0,1.1980241151004325,6.737549263008769
-140.0,-84.8,-140.0,-75.2,-140.0,-140.0,1.1980241151004325,6.737549263008769
-140.0,-84.8,-140.0,-75.2,-140.0,-140.0,1.1980241151004325,6.737549263008769
-140.0,-84.8,-140.0,-75.2,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-81.6,-140.0,-76.73,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-81.6,-140.0,-76.73,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-86.1,-140.0,-71.16,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-86.1,-140.0,-71.16,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-86.1,-140.0,-71.16,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-83.1,-140.0,-72.42,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-83.1,-140.0,-72.42,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-83.1,-140.0,-72.42,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-80.68,-140.0,-73.2,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-80.68,-140.0,-73.2,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-80.75,-140.0,-71.98,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-80.75,-140.0,-71.98,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-80.75,-140.0,-71.98,-140.0,-140.0,0.9462023899917932,6.697874251583713
-140.0,-83.07,-140.0,-73.9,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-83.07,-140.0,-73.9,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-82.83,-140.0,-74.53,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-82.83,-140.0,-74.53,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-82.83,-140.0,-74.53,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-81.52,-140.0,-74.75,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-81.52,-140.0,-74.75,-140.0,-140.0,0.6740292233319713,6.675288776891336
-120.04,-80.24,-140.0,-72.2,-140.0,-140.0,0.6740292233319713,6.675288776891336
-120.04,-80.24,-140.0,-72.2,-140.0,-140.0,0.6740292233319713,6.675288776891336
-120.04,-80.24,-140.0,-72.2,-140.0,-140.0,0.6740292233319713,6.675288776891336
-121.22,-83.15,-140.0,-73.04,-140.0,-140.0,0.6740292233319713,6.675288776891336
-121.22,-83.15,-140.0,-73.04,-140.0,-140.0,0.6740292233319713,6.675288776891336
-121.22,-83.15,-140.0,-73.04,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-80.25,-140.0,-72.54,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-80.25,-140.0,-72.54,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-80.76,-140.0,-71.01,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-80.76,-140.0,-71.01,-140.0,-140.0,0.6740292233319713,6.675288776891336
-140.0,-80.76,-140.0,-71.01,-140.0,-140.0,0.3967585675722026,6.611088603235514
-121.14,-79.23,-140.0,-70.92,-140.0,-140.0,0.3967585675722026,6.611088603235514
-121.14,-79.23,-140.0,-70.92,-140.0,-140.0,0.3967585675722026,6.611088603235514
-119.98,-82.76,-140.0,-73.13,-140.0,-140.0,0.3967585675722026,6.611088603235514
-119.98,-82.76,-140.0,-73.13,-140.0,-140.0,0.3967585675722026,6.611088603235514
-119.98,-82.76,-140.0,-73.13,-140.0,-140.0,0.3967585675722026,6.611088603235514
-140.0,-119.43,-140.0,-73.0,-140.0,-140.0,0.3967585675722026,6.611088603235514
-140.0,-119.43,-140.0,-73.0,-140.0,-140.0,0.3967585675722026,6.611088603235514
-140.0,-119.43,-140.0,-73.0,-140.0,-140.0,0.3967585675722026,6.611088603235514
-122.47,-84.02,-140.0,-73.05,-140.0,-140.0,0.3967585675722026,6.611088603235514
-122.47,-84.02,-140.0,-73.05,-140.0,-140.0,0.3967585675722026,6.611088603235514
-122.41,-87.29,-87.95,-78.17,-140.0,-90.04,0.3967585675722026,6.611088603235514
-122.41,-87.29,-87.95,-78.17,-140.0,-90.04,0.3967585675722026,6.611088603235514
-122.41,-87.29,-87.95,-78.17,-140.0,-90.04,0.3967585675722026,6.611088603235514
-122.4,-121.45,-90.39,-80.21,-140.0,-124.48,0.3967585675722026,6.611088603235514
-122.4,-121.45,-90.39,-80.21,-140.0,-124.48,0.3967585675722026,6.611088603235514
-91.21,-89.25,-96.48,-78.45,-140.0,-140.0,0.0567750743005305,6.584138249753094
-91.21,-89.25,-96.48,-78.45,-140.0,-140.0,0.0567750743005305,6.584138249753094
-91.21,-89.25,-96.48,-78.45,-140.0,-140.0,0.0567750743005305,6.584138249753094
-86.61,-85.54,-122.41,-79.54,-89.85,-122.26,0.0567750743005305,6.584138249753094
-86.61,-85.54,-122.41,-79.54,-89.85,-122.26,0.0567750743005305,6.584138249753094
-87.67,-89.68,-140.0,-80.84,-87.24,-140.0,0.0981035190052067,6.565006713132321
-87.67,-89.68,-140.0,-80.84,-87.24,-140.0,0.0981035190052067,6.565006713132321
-87.67,-89.68,-140.0,-80.84,-87.24,-140.0,0.0937078548316566,6.557033373041819
-85.83,-90.05,-90.73,-89.66,-92.22,-140.0,0.0937078548316566,6.557033373041819
-85.83,-90.05,-90.73,-89.66,-92.22,-140.0,0.0841163239576567,6.55581669169246
-85.83,-90.05,-90.73,-89.66,-92.22,-140.0,0.0841163239576567,6.55581669169246
-81.93,-83.05,-84.59,-74.63,-82.83,-140.0,0.0829171830882912,6.558844474250376
-81.93,-83.05,-84.59,-74.63,-82.83,-140.0,0.0829171830882912,6.558844474250376
-119.27,-84.44,-120.03,-73.43,-119.04,-140.0,0.0652446406187168,6.56427389489218
-119.27,-84.44,-120.03,-73.43,-119.04,-140.0,0.0652446406187168,6.56427389489218
-119.27,-84.44,-120.03,-73.43,-119.04,-140.0,0.0638701998485216,6.560602879081803
-121.22,-82.9,-140.0,-73.93,-83.05,-140.0,0.0638701998485216,6.560602879081803
-121.22,-82.9,-140.0,-73.93,-83.05,-140.0,0.0823416373049638,6.54946684822522
-140.0,-80.93,-140.0,-73.54,-82.67,-140.0,0.0823416373049638,6.54946684822522
-140.0,-80.93,-140.0,-73.54,-82.67,-140.0,0.0656999411569583,6.55626156862539
-140.0,-80.93,-140.0,-73.54,-82.67,-140.0,0.0656999411569583,6.55626156862539
-120.89,-81.78,-140.0,-73.41,-85.27,-140.0,0.1063529553285043,6.541307110968257
-120.89,-81.78,-140.0,-73.41,-85.27,-140.0,0.1063529553285043,6.541307110968257
-140.0,-82.94,-140.0,-72.03,-86.3,-140.0,0.1155710824356855,6.538406276919988
-140.0,-82.94,-140.0,-72.03,-86.3,-140.0,0.1155710824356855,6.538406276919988
-140.0,-82.94,-140.0,-72.03,-86.3,-140.0,0.123739143068113,6.539868033043822
-122.96,-82.2,-140.0,-74.05,-84.89,-140.0,0.123739143068113,6.539868033043822
-122.96,-82.2,-140.0,-74.05,-84.89,-140.0,0.123739143068113,6.539868033043822
-122.96,-82.2,-140.0,-74.05,-84.89,-140.0,0.1566148424121498,6.536876255012433
-140.0,-79.07,-140.0,-71.48,-81.01,-140.0,0.1566148424121498,6.536876255012433
-140.0,-79.07,-140.0,-71.48,-81.01,-140.0,0.1566148424121498,6.536876255012433
-140.0,-80.42,-140.0,-71.66,-83.06,-140.0,0.1566148424121498,6.536876255012433
-140.0,-80.42,-140.0,-71.66,-83.06,-140.0,0.1566148424121498,6.536876255012433
-140.0,-80.42,-140.0,-71.66,-83.06,-140.0,0.1566148424121498,6.536876255012433
-140.0,-82.57,-140.0,-71.77,-140.0,-140.0,0.1566148424121498,6.536876255012433
-140.0,-82.57,-140.0,-71.77,-140.0,-140.0,0.1566148424121498,6.536876255012433
-140.0,-81.43,-140.0,-72.71,-140.0,-140.0,0.1566148424121498,6.536876255012433
-140.0,-81.43,-140.0,-72.71,-140.0,-140.0,0.1566148424121498,6.536876255012433
-140.0,-81.43,-140.0,-72.71,-140.0,-140.0,0.1566148424121498,6.536876255012433
-140.0,-81.58,-140.0,-73.69,-79.6,-140.0,0.1566148424121498,6.536876255012433
-140.0,-81.58,-140.0,-73.69,-79.6,-140.0,0.1566148424121498,6.536876255012433
-119.91,-82.52,-140.0,-72.54,-81.7,-140.0,0.1566148424121498,6.536876255012433
-119.91,-82.52,-140.0,-72.54,-81.7,-140.0,0.1566148424121498,6.536876255012433
-119.91,-82.52,-140.0,-72.54,-81.7,-140.0,0.1566148424121498,6.536876255012433
-84.9,-83.72,-140.0,-76.25,-85.95,-140.0,0.1566148424121498,6.536876255012433
-84.9,-83.72,-140.0,-76.25,-85.95,-140.0,0.1566148424121498,6.536876255012433
-84.9,-83.72,-140.0,-76.25,-85.95,-140.0,0.1566148424121498,6.536876255012433
-140.0,-84.42,-140.0,-72.79,-83.33,-140.0,0.3863135241978693,6.543059139117316
-140.0,-84.42,-140.0,-72.79,-83.33,-140.0,0.3863135241978693,6.543059139117316
-122.78,-82.37,-140.0,-71.31,-84.01,-140.0,0.3863135241978693,6.543059139117316
-122.78,-82.37,-140.0,-71.31,-84.01,-140.0,0.3863135241978693,6.543059139117316
-122.78,-82.37,-140.0,-71.31,-84.01,-140.0,0.3863135241978693,6.543059139117316
-140.0,-85.21,-140.0,-76.21,-85.7,-140.0,0.3863135241978693,6.543059139117316
-140.0,-85.21,-140.0,-76.21,-85.7,-140.0,0.3863135241978693,6.543059139117316
-140.0,-82.0,-140.0,-75.88,-83.0,-140.0,0.3863135241978693,6.543059139117316
-140.0,-82.0,-140.0,-75.88,-83.0,-140.0,0.3863135241978693,6.543059139117316
-140.0,-82.0,-140.0,-75.88,-83.0,-140.0,0.3863135241978693,6.543059139117316
-118.2,-77.73,-140.0,-75.21,-140.0,-140.0,0.3863135241978693,6.543059139117316
-118.2,-77.73,-140.0,-75.21,-140.0,-140.0,0.3863135241978693,6.543059139117316
-119.26,-77.27,-140.0,-75.27,-140.0,-140.0,0.3863135241978693,6.543059139117316
-119.26,-77.27,-140.0,-75.27,-140.0,-140.0,0.3863135241978693,6.543059139117316
-119.26,-77.27,-140.0,-75.27,-140.0,-140.0,0.6571004702229738,6.559930179549902
-82.37,-78.09,-140.0,-78.67,-140.0,-140.0,0.6571004702229738,6.559930179549902
-82.37,-78.09,-140.0,-78.67,-140.0,-140.0,0.6571004702229738,6.559930179549902
-86.09,-79.98,-140.0,-79.43,-140.0,-87.62,0.6571004702229738,6.559930179549902
-86.09,-79.98,-140.0,-79.43,-140.0,-87.62,0.6571004702229738,6.559930179549902
-86.09,-79.98,-140.0,-79.43,-140.0,-87.62,0.6571004702229738,6.559930179549902
-140.0,-79.71,-140.0,-79.89,-140.0,-84.33,0.6571004702229738,6.559930179549902
-140.0,-79.71,-140.0,-79.89,-140.0,-84.33,0.6571004702229738,6.559930179549902
-140.0,-79.71,-140.0,-79.89,-140.0,-84.33,0.6571004702229738,6.559930179549902
-140.0,-77.28,-140.0,-81.15,-85.93,-87.63,0.6571004702229738,6.559930179549902
-140.0,-77.28,-140.0,-81.15,-85.93,-87.63,0.6571004702229738,6.559930179549902
-140.0,-76.34,-140.0,-76.28,-140.0,-140.0,0.6571004702229738,6.559930179549902
-140.0,-76.34,-140.0,-76.28,-140.0,-140.0,0.6571004702229738,6.559930179549902
-140.0,-76.34,-140.0,-76.28,-140.0,-140.0,0.6571004702229738,6.559930179549902
-120.34,-76.74,-140.0,-75.04,-140.0,-140.0,0.6571004702229738,6.559930179549902
-120.34,-76.74,-140.0,-75.04,-140.0,-140.0,0.6571004702229738,6.559930179549902
-120.34,-76.74,-140.0,-75.04,-140.0,-140.0,0.6571004702229738,6.559930179549902
-85.91,-77.66,-140.0,-74.73,-140.0,-140.0,0.6571004702229738,6.559930179549902
-85.91,-77.66,-140.0,-74.73,-140.0,-140.0,0.9402950479167926,6.586935331558462
-83.95,-76.26,-140.0,-75.04,-140.0,-140.0,0.9402950479167926,6.586935331558462
-83.95,-76.26,-140.0,-75.04,-140.0,-140.0,0.9402950479167926,6.586935331558462
-83.95,-76.26,-140.0,-75.04,-140.0,-140.0,0.9402950479167926,6.586935331558462
-82.47,-76.54,-140.0,-74.92,-140.0,-140.0,0.9402950479167926,6.586935331558462
-82.47,-76.54,-140.0,-74.92,-140.0,-140.0,0.9402950479167926,6.586935331558462
-120.48,-76.92,-140.0,-73.46,-140.0,-140.0,0.9402950479167926,6.586935331558462
-120.48,-76.92,-140.0,-73.46,-140.0,-140.0,0.9402950479167926,6.586935331558462
-120.48,-76.92,-140.0,-73.46,-140.0,-140.0,0.9402950479167926,6.586935331558462
-80.77,-76.82,-140.0,-72.9,-140.0,-140.0,0.9402950479167926,6.586935331558462
-80.77,-76.82,-140.0,-72.9,-140.0,-140.0,0.9402950479167926,6.586935331558462
-80.77,-76.82,-140.0,-72.9,-140.0,-140.0,0.9402950479167926,6.586935331558462
-82.83,-75.9,-140.0,-74.7,-140.0,-140.0,0.9402950479167926,6.586935331558462
-82.83,-75.9,-140.0,-74.7,-140.0,-140.0,1.207517166613127,6.603058850812966
-81.3,-78.22,-140.0,-73.68,-140.0,-140.0,1.207517166613127,6.603058850812966
-81.3,-78.22,-140.0,-73.68,-140.0,-140.0,1.207517166613127,6.603058850812966
-81.3,-78.22,-140.0,-73.68,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-75.95,-140.0,-70.38,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-75.95,-140.0,-70.38,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-74.35,-140.0,-70.06,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-74.35,-140.0,-70.06,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-74.35,-140.0,-70.06,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-75.47,-140.0,-72.88,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-75.47,-140.0,-72.88,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-76.75,-85.13,-75.43,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-76.75,-85.13,-75.43,-140.0,-140.0,1.207517166613127,6.603058850812966
-140.0,-76.75,-85.13,-75.43,-140.0,-140.0,1.207517166613127,6.603058850812966
-118.03,-75.31,-119.56,-72.24,-140.0,-140.0,1.4984436856700811,6.601451270268762
-118.03,-75.31,-119.56,-72.24,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-76.75,-81.38,-69.79,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-76.75,-81.38,-69.79,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-76.75,-81.38,-69.79,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.31,-140.0,-72.03,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.31,-140.0,-72.03,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.31,-140.0,-72.03,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.51,-81.31,-74.24,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.51,-81.31,-74.24,-140.0,-140.0,1.4984436856700811,6.601451270268762
-79.94,-76.77,-81.17,-74.31,-140.0,-140.0,1.4984436856700811,6.601451270268762
-79.94,-76.77,-81.17,-74.31,-140.0,-140.0,1.4984436856700811,6.601451270268762
-79.94,-76.77,-81.17,-74.31,-140.0,-140.0,1.4984436856700811,6.601451270268762
-80.72,-76.06,-80.63,-75.98,-140.0,-140.0,1.4984436856700811,6.601451270268762
-80.72,-76.06,-80.63,-75.98,-140.0,-140.0,1.4984436856700811,6.601451270268762
-80.72,-76.06,-80.63,-75.98,-140.0,-140.0,1.4984436856700811,6.601451270268762
-140.0,-74.66,-118.07,-71.57,-140.0,-140.0,1.7718114297544991,6.609548720175215
-140.0,-74.66,-118.07,-71.57,-140.0,-140.0,1.7718114297544991,6.609548720175215
-119.28,-75.9,-84.19,-75.57,-140.0,-140.0,1.7718114297544991,6.609548720175215
-119.28,-75.9,-84.19,-75.57,-140.0,-140.0,1.7718114297544991,6.609548720175215
-119.28,-75.9,-84.19,-75.57,-140.0,-140.0,1.7718114297544991,6.609548720175215
-120.04,-74.96,-81.56,-77.36,-120.29,-140.0,1.7718114297544991,6.609548720175215
-120.04,-74.96,-81.56,-77.36,-120.29,-140.0,1.7718114297544991,6.609548720175215
-117.65,-74.74,-80.05,-73.18,-119.34,-140.0,1.7718114297544991,6.609548720175215
-117.65,-74.74,-80.05,-73.18,-119.34,-140.0,1.7718114297544991,6.609548720175215
-117.65,-74.74,-80.05,-73.18,-119.34,-140.0,1.7718114297544991,6.609548720175215
-117.34,-73.85,-78.5,-71.54,-117.88,-140.0,1.7718114297544991,6.609548720175215
-117.34,-73.85,-78.5,-71.54,-117.88,-140.0,1.7718114297544991,6.609548720175215
-140.0,-74.7,-140.0,-75.26,-140.0,-140.0,1.7718114297544991,6.609548720175215
-140.0,-74.7,-140.0,-75.26,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-74.7,-140.0,-75.26,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-77.0,-83.3,-77.08,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-77.0,-83.3,-77.08,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-75.87,-81.93,-75.13,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-75.87,-81.93,-75.13,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-75.87,-81.93,-75.13,-140.0,-140.0,2.061328381574099,6.61678562179681
-121.29,-76.85,-140.0,-78.75,-140.0,-140.0,2.061328381574099,6.61678562179681
-121.29,-76.85,-140.0,-78.75,-140.0,-140.0,2.061328381574099,6.61678562179681
-121.29,-76.85,-140.0,-78.75,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-75.99,-140.0,-74.63,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-75.99,-140.0,-74.63,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-74.11,-140.0,-77.03,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-74.11,-140.0,-77.03,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-74.11,-140.0,-77.03,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-76.45,-140.0,-76.83,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-76.45,-140.0,-76.83,-140.0,-140.0,2.061328381574099,6.61678562179681
-140.0,-76.45,-140.0,-76.83,-140.0,-140.0,2.061328381574099,6.61678562179681
-94.01,-74.66,-82.58,-78.46,-140.0,-121.96,2.3416032915418548,6.630753649927366
-94.01,-74.66,-82.58,-78.46,-140.0,-121.96,2.3416032915418548,6.630753649927366
-120.14,-75.85,-120.46,-80.87,-140.0,-84.49,2.3416032915418548,6.630753649927366
-120.14,-75.85,-120.46,-80.87,-140.0,-84.49,2.3416032915418548,6.630753649927366
-120.14,-75.85,-120.46,-80.87,-140.0,-84.49,2.3416032915418548,6.630753649927366
-140.0,-75.6,-140.0,-78.07,-140.0,-82.96,2.3416032915418548,6.630753649927366
-140.0,-75.6,-140.0,-78.07,-140.0,-82.96,2.3416032915418548,6.630753649927366
-140.0,-76.34,-140.0,-76.75,-140.0,-82.36,2.3416032915418548,6.630753649927366
-140.0,-76.34,-140.0,-76.75,-140.0,-82.36,2.3416032915418548,6.630753649927366
